HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1.018,1.1013,0.7133,1.5595,1
"Germany","Sweden","2012/10/16","WOC-Q",4,4,2.5993,0.8134,1.8997,0.9779,1
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,0.3626,2.5897,0.8921,1.707,1
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1.1978,0.984,1.8533,0.7761,1
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1.3711,1.0092,0.9317,0.9963,1
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1.1006,1.7128,1.1462,1.0214,1
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1.1199,1.0592,1.6328,0.82,1
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,0.8766,1.5153,0.8878,1.1311,1
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1.7692,0.691,0.8223,1.7431,1
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1.3095,1.149,0.575,2.1508,1
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1.7581,0.7549,0.8008,1.3458,1
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1.0265,1.3131,0.6042,1.9588,1
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1.9755,1.011,0.863,1.1792,1
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1.0319,1.1612,1.4195,0.794,1
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1.1425,0.7961,1.207,1.0696,1
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,0.3177,3.5032,0.7509,1.4596,1
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,0.8589,1.2668,0.9784,1.0466,1
"Spain","France","2012/10/16","WOC-Q",1,1,2.6764,0.3703,1.4076,0.7739,1
"Poland","England","2012/10/17","WOC-Q",1,1,1.3816,1.079,2.0422,0.7332,1
"Israel","Austria","2001/10/27","WOC-Q",1,1,1.1303,0.8601,1.121,0.8571,1
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,0.6504,1.0794,0.6504,1.1504,1
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1.3654,0.7211,0.8936,1.7091,1
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1.2,0.6021,2.0756,0.9279,1
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1.2784,0.7507,1.3993,0.905,1
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1.7116,1.1212,0.8427,1.7174,1
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1.6081,0.72,0.4916,1.8393,1
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1.462,0.7921,0.9551,2.1118,1
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1.7738,0.8912,0.9622,1.8543,1
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1.7434,0.9382,0.7207,2.5539,1
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,0.784,1.7131,1.1798,0.9832,1
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1.3129,0.8487,1.2888,1.0686,1
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1.887,0.9081,1.4208,1.4913,1
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,0.7846,1.5225,1.6856,1.0804,1
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,2.0078,1.1577,1.415,1.047,1
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1.1049,1.3511,1.297,1.1274,1
"Armenia","Norway","2001/10/06","WOC-Q",1,4,0.698,1.1889,0.8529,1.0612,1
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1.8497,0.7032,1.2351,1.8663,1
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1.0878,0.7494,1.1573,1.143,1
"England","Greece","2001/10/06","WOC-Q",2,2,1.4477,0.7176,0.839,1.6306,1
"Germany","Finland","2001/10/06","WOC-Q",0,0,1.6649,1.3153,1.4919,1.2496,1
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,0.6504,1.1504,0.6504,0.6504,1
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,1,1.1504,0.6504,1
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,0.6504,1.6504,1.5222,1.4228,1
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,0.6504,1.1504,1.4228,1.5222,1
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,0.9115,1.9085,1.0995,1.5311,1
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1.6968,1.0361,1.5222,1.4228,1
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1.3946,1.7815,1.4228,1.5222,1
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1.0794,0.6504,1.6504,1.0794,1
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,0.6504,1.1504,0.9948,0.8842,1
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1.1504,0.6504,1.0794,1.6504,1
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1.1504,0.6504,1.5085,0.6504,1
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,0.6504,1.5085,1.5085,0.6504,1
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,0.6504,0.6504,1.0765,1.8427,1
"Wales","Norway","2000/10/07","WOC-Q",1,1,1.1504,1.5085,0.6504,0.6504,1
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1.8427,1.0765,1.5085,1.1504,1
"Spain","Israel","2000/10/07","WOC-Q",2,0,1.6504,1.0794,1.5085,0.6504,1
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,0.6504,1.5085,1,1,1
"Italy","Romania","2000/10/07","WOC-Q",3,0,1.5222,1.4228,1.0794,0.6504,1
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,0.6504,1.0794,1,1,1
"Greece","Finland","2000/10/07","WOC-Q",1,0,0.6504,1.5085,1.5085,1.1504,1
"England","Germany","2000/10/07","WOC-Q",0,1,1,1,1.5085,0.6504,1
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1.127,1.5652,1.1322,1.1723,1
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1.6655,0.61,0.6527,1.4781,1
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1.1847,1.3828,0.4019,1.7572,1
"Finland","Romania","2005/10/08","WOC-Q",0,1,1.3262,1.0566,1.4502,0.9029,1
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,2.1158,1.0407,1.9668,0.6246,1
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1.4069,1.4202,0.8267,1.6611,1
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1.702,0.7328,1.1321,1.4427,1
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1.738,0.8334,1.3861,0.7831,1
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1.1625,0.9742,0.9227,1.3096,1
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1.267,0.877,0.4651,2.9628,1
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1.7051,0.6305,0.6131,1.5898,1
"Switzerland","France","2005/10/08","WOC-Q",1,1,1.2651,0.9275,1.5912,0.641,1
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,0.9366,1.8446,1.1687,0.7883,1
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1.3126,1.0358,0.6403,2.3616,1
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,0.6875,1.1815,1.2137,0.7931,1
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1.1027,1.1391,0.4244,3.147,1
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1.2735,1.2215,1.224,0.6816,1
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1.5024,0.7352,2.1236,0.5226,1
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1.3425,1.5412,1.3282,1.3583,1
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,0.8046,1.1009,0.8483,1.2448,1
"England","Austria","2005/10/08","WOC-Q",1,0,1.576,0.6878,1.4532,1.1139,1
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1.0254,0.996,0.9907,1.659,1
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1.1322,1.0044,0.666,1.5144,1
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1.4198,0.8703,1.2443,1.315,1
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1.1935,0.9415,0.6664,1.6258,1
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,2.2186,0.8144,1.7353,1.0625,1
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1.3677,1.4568,1.966,0.7372,1
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1.8485,1.1169,1.3254,0.6975,1
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1.3096,0.8749,1.0217,1.085,1
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1.3526,1.4422,1.4559,0.7986,1
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1.9781,0.8272,1.3095,0.8168,1
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,0.9131,0.9965,1.1948,0.9285,1
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,0.9109,2.1053,0.7453,2.4332,1
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1.1706,0.991,1.2554,1.1915,1
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1.4853,0.6692,1.3686,1.2123,1
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,2.2189,0.6339,1.415,1.6407,1
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1.4089,0.5994,1.3569,1.4241,1
"Malta","Iceland","2004/10/09","WOC-Q",0,0,0.6647,2.1777,1.1063,1.4276,1
"England","Wales","2004/10/09","WOC-Q",2,0,2.0033,0.7806,1.053,1.4055,1
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,0.8041,1.6352,0.6456,1.3217,1
"Austria","Poland","2004/10/09","WOC-Q",1,3,1.4815,1.0184,1.5072,0.8716,1
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1.03,0.9882,1.0518,1.0635,1
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,0.9598,1.6461,0.6767,1.6978,1
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1.2348,1.0277,1.4566,0.7206,1
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1.8798,0.9317,1.5315,0.784,1
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1.3911,1.0085,1.4647,1.1597,1
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1.7085,1.0637,1.0802,0.7848,1
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1.1652,0.8746,1.7251,1.0233,1
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1.3335,0.6557,1.095,0.8872,1
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1.2321,0.8803,1.7114,0.6815,1
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1.0825,0.9075,2.077,1.008,1
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1.4182,0.771,1.8422,0.8747,1
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1.4512,1.1292,1.3608,0.9973,1
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1.0913,0.8216,1.7753,1.0767,1
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1.7039,0.964,1.0873,0.8653,1
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,0.8348,1.2761,0.8035,1.6332,1
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1.2353,0.9896,0.3059,3.4642,1
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,0.7312,1.2641,0.5965,2.002,1
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,0.9596,2.067,0.8833,1.942,1
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1.1403,0.9906,1.4947,0.6818,1
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1.6031,0.7309,1.3134,0.8191,1
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,2.0321,0.9726,1.0278,0.8938,1
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1.2999,1.5009,2.1398,0.7205,1
"Armenia","Romania","2004/11/17","WOC-Q",1,1,0.7054,1.7052,1.6567,1.0023,1
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,0.5795,2.1199,1.9523,0.79,1
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1.0833,0.97,1.4821,0.7785,1
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1.4798,0.6931,1.8542,1.0186,1
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1.3073,0.695,0.8128,1.4075,1
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1.3623,0.9991,0.8647,1.3715,1
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,0.6929,2.2309,1.1225,1.3192,1
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,0.5457,2.7256,1.9803,0.7438,1
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,0.8558,2.1707,1.0218,1.04,1
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1.3164,1.2329,1.1693,1.0282,1
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,0.3614,3.1403,0.8054,1.1355,1
"Malta","Hungary","2004/11/17","WOC-Q",0,2,0.5964,1.9692,1.3712,1.6021,1
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,0.382,3.0862,1.4445,0.7984,1
"Malta","Albania","2009/02/11","WOC-Q",0,0,0.6158,2.1712,0.8474,1.1492,1
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,0.3815,3.046,1.0404,1.1813,1
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,0.831,0.8523,1.0021,1.2872,1
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1.1319,0.5965,0.526,1.413,1
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1.579,0.7995,0.6955,2.2704,1
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1.2224,1.4832,0.5594,2.1028,1
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1.183,1.3441,2.0299,0.925,1
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1.3354,0.8217,1.5595,0.8196,1
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1.3505,0.5928,0.3505,2.9569,1
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1.6345,0.7077,1.2099,1.1765,1
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,0.9452,1.1297,1.6946,1.0117,1
"Scotland","Wales","2013/03/22","WOC-Q",1,2,0.9818,1.1256,1.0408,1.344,1
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1.3199,0.9344,0.7,1.7758,1
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1.3152,0.9269,1.6697,0.7401,1
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,0.6596,1.7045,2.6408,0.8716,1
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1.1274,1.0297,0.7971,2.0037,1
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1.9972,0.9996,1.3852,1.1331,1
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,0.3465,2.5008,0.9607,1.0655,1
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,2.023,0.785,0.8584,1.638,1
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1.481,1.0364,1.2214,1.0364,1
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,0.8282,1.148,1.0495,1.0923,1
"Norway","Albania","2013/03/22","WOC-Q",0,1,1.2168,1.0244,0.8894,1.4114,1
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1.312,1.092,1.725,0.8432,1
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,0.5465,2.1549,0.8232,1.611,1
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,0.5709,1.9594,1.0267,1.2378,1
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,0.9757,1.1507,0.8201,1.2048,1
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,2.0106,0.9497,1.3937,0.7723,1
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,0.741,1.414,1.1991,0.989,1
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1.3951,1.0595,1.0853,0.824,1
"San Marino","England","2013/03/22","WOC-Q",0,8,0.3057,3.3576,1.9856,0.7378,1
"Spain","Finland","2013/03/22","WOC-Q",1,1,2.6271,0.3904,0.8423,1.2356,1
"France","Georgia","2013/03/22","WOC-Q",3,1,1.4682,0.7559,0.8938,1.1397,1
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1.1036,1.8213,1.6833,0.768,1
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1.0294,0.6684,0.6962,1.6058,1
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1.7985,0.7713,1.8351,0.8608,1
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,0.6322,1.7679,1.3412,2.4494,1
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1.3181,0.6126,1.5531,1.6359,1
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1.6504,0.6504,1.1288,1.1317,1
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1.1671,1.7235,1.4357,1.0981,1
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,0.639,2.2049,1.3353,1.1295,1
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,0.8551,0.7786,1.2452,0.5101,1
"Malta","Denmark","2001/03/24","WOC-Q",0,5,0.7213,1.1044,1.6492,1.0946,1
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1.1256,0.9093,1.002,1.589,1
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1.175,0.6224,0.5762,1.2411,1
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1.4814,0.7133,1.179,0.5359,1
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,0.5103,1.5913,0.5308,1.1057,1
"Norway","Poland","2001/03/24","WOC-Q",2,3,0.575,0.7416,1.5637,0.8382,1
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1.1826,1.9246,1.1013,0.7186,1
"Romania","Italy","2001/03/24","WOC-Q",0,2,0.7735,0.8973,2.2496,0.8118,1
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1.6302,1.6726,0.5763,2.6985,1
"England","Finland","2001/03/24","WOC-Q",2,1,0.6436,0.7863,1.0145,1.0892,1
"Germany","Albania","2001/03/24","WOC-Q",2,1,1.4046,0.558,1.3056,1.316,1
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,2.0865,0.7002,1.266,1.0897,1
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,0.7438,1.6236,0.5182,1.8311,1
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1.5805,1.0592,1.9123,0.7792,1
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1.2012,0.9945,1.3867,0.8224,1
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1.3574,0.766,1.0909,1.3247,1
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1.5606,0.858,0.8533,1.5183,1
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,0.709,2.2649,1.4325,0.9421,1
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,0.8356,1.4913,1.4978,1.1296,1
"France","Switzerland","2005/03/26","WOC-Q",0,0,1.7969,0.7235,1.2964,0.9852,1
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1.025,1.071,1.213,0.6864,1
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1.1921,1.3068,1.0442,0.8833,1
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1.4821,1.5217,2.2887,0.6112,1
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1.4093,0.6505,0.9811,1.3194,1
"Wales","Austria","2005/03/26","WOC-Q",0,2,1.1285,1.4233,1.5602,1.3613,1
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1.8716,0.7193,0.7155,1.2997,1
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1.7269,0.9628,0.707,1.4703,1
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1.3981,0.9099,0.9198,1.1044,1
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1.1583,1.1829,0.9677,1.2511,1
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1.7329,0.9334,0.8727,1.1555,1
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1.1587,1.3251,1.6398,0.6564,1
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1.2117,1.1095,1.2407,0.994,1
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1.7702,0.6897,1.4841,0.8574,1
"Malta","Italy","2013/03/26","WOC-Q",0,2,0.6475,2.0183,1.7422,0.6038,1
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,2.5625,0.8485,0.6246,1.6793,1
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1.2788,1.0033,1.2844,0.9245,1
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,0.8251,1.6156,0.3393,2.4901,1
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,0.9561,1.0455,1.5337,1.1292,1
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,2.0042,0.74,1.3346,1.0721,1
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,0.7156,1.4687,1.8551,0.9004,1
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,0.8234,1.3072,1.5014,1.1307,1
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1.2262,0.8246,0.6912,1.379,1
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1.3961,1.1953,0.317,3.41,1
"Montenegro","England","2013/03/26","WOC-Q",1,1,1.1673,0.927,2.0393,0.7535,1
"France","Spain","2013/03/26","WOC-Q",0,1,1.5383,0.8354,2.5139,0.5096,1
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1.8998,0.8511,0.7751,2.234,1
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1.4152,1.0518,0.5056,1.7553,1
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1.1735,0.6544,1.3338,1.8216,1
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1.6883,1.4953,1.4444,0.7437,1
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,0.9551,1.9281,0.9666,1.471,1
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,0.5852,2.4861,1.6019,0.8934,1
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1.5237,0.746,1.445,0.9818,1
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1.3243,0.4807,2.0134,0.9403,1
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1.1523,0.9816,0.8057,0.8281,1
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,0.4672,1.0097,1.1301,0.5986,1
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,0.5589,1.1807,1.608,0.7857,1
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1.2989,0.5817,0.4659,1.4008,1
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1.0825,1.2707,1.7819,1.736,1
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1.9717,1.1822,0.8017,1.1386,1
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1.5053,1.3404,0.8109,0.9351,1
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1.6398,1.6113,1.6274,1.3765,1
"Armenia","Wales","2001/03/28","WOC-Q",2,2,0.7268,1.2801,1.0047,1.1693,1
"Austria","Israel","2001/03/28","WOC-Q",2,1,1.0004,0.7788,1.1887,0.8917,1
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,0.558,1.4046,1.2846,1.7533,1
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1.9257,0.8429,0.4409,1.566,1
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,2.3244,0.7332,0.6205,2.2215,1
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1.3326,0.7519,0.6777,0.9206,1
"Greece","Germany","2001/03/28","WOC-Q",2,4,0.5998,1.2656,1.4351,0.662,1
"Albania","England","2001/03/28","WOC-Q",1,3,1.5497,1.3444,0.8546,0.8674,1
"Malta","Denmark","2009/03/28","WOC-Q",0,3,0.5765,1.9444,1.3746,0.769,1
"Albania","Hungary","2009/03/28","WOC-Q",0,1,0.7585,1.0763,0.9447,1.1772,1
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1.6468,0.8965,1.3737,0.7672,1
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1.0442,1.1447,1.2185,1.1589,1
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,0.9154,1.0223,1.4132,0.7979,1
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1.7635,0.7883,0.5,1.495,1
"Wales","Finland","2009/03/28","WOC-Q",0,2,0.9715,1.1487,1.086,0.9937,1
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,2.0427,0.7342,0.6431,1.701,1
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,0.5942,1.403,0.6363,1.8351,1
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1.1822,1.2352,1.4181,1.2423,1
"Spain","Turkey","2009/03/28","WOC-Q",1,0,2.472,0.6166,1.6492,1.0177,1
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1.1739,1.0333,1.4678,0.9428,1
"Lithuania","France","2009/03/28","WOC-Q",0,1,0.9801,0.9695,1.3446,0.9065,1
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,0.9713,1.5429,1.0591,1.3953,1
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1.2411,1.0789,1.4781,0.9303,1
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,0.911,0.8945,1.4312,0.9525,1
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,2.0397,0.5803,1.1356,0.9061,1
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,0.5473,1.917,2.1524,0.8475,1
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1.0815,1.3608,1.4538,1.0669,1
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1.9399,0.7475,0.7806,1.7102,1
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1.9958,0.8633,1.5796,0.7827,1
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1.2241,1.0471,1.3731,0.7173,1
"Greece","Albania","2005/03/30","WOC-Q",2,0,1.5632,0.8289,1.0244,1.3407,1
"Estonia","Russia","2005/03/30","WOC-Q",1,1,0.8555,1.4968,1.3891,0.989,1
