HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,Youth
China,Bahrain,07/17/04,AFC-G,2,2,1,0
Colombia,Costa Rica,07/17/04,COP-K,2,0,0,0
Peru,Argentina,07/17/04,COP-K,0,1,1,0
Brazil,Paraguay,07/14/04,COP-G,1,2,0,0
Costa Rica,Chile,07/14/04,COP-G,2,1,0,0
Argentina,Uruguay,07/13/04,COP-G,4,2,0,0
Mexico,Ecuador,07/13/04,COP-G,2,1,0,0
Peru,Colombia,07/12/04,COP-G,2,2,1,0
Venezuela,Bolivia,07/12/04,COP-G,1,1,0,0
Brazil,Costa Rica,07/11/04,COP-G,4,1,0,0
Paraguay,Chile,07/11/04,COP-G,1,1,0,0
Argentina,Mexico,07/10/04,COP-G,0,1,0,0
Uruguay,Ecuador,07/10/04,COP-G,2,1,0,0
Colombia,Bolivia,07/09/04,COP-G,1,0,0,0
Peru,Venezuela,07/09/04,COP-G,3,1,1,0
Brazil,Chile,07/08/04,COP-G,1,0,0,0
Costa Rica,Paraguay,07/08/04,COP-G,0,1,0,0
Argentina,Ecuador,07/07/04,COP-G,6,1,0,0
Mexico,Uruguay,07/07/04,COP-G,2,2,0,0
Peru,Bolivia,07/06/04,COP-G,2,2,1,0
Venezuela,Colombia,07/06/04,COP-G,0,1,0,0
Portugal,Greece,07/04/04,EUC-K,0,1,1,0
Benin,Egypt,07/04/04,WOC-Q-Africa,3,3,1,0
Cameroon,Ivory Coast,07/04/04,WOC-Q-Africa,2,0,1,0
Liberia,Togo,07/04/04,WOC-Q-Africa,0,0,1,0
Republic of the Congo,Mali,07/04/04,WOC-Q-Africa,1,0,1,0
Botswana,Morocco,07/03/04,WOC-Q-Africa,0,1,1,0
Cape Verde,Democratic Republic of the Congo,07/03/04,WOC-Q-Africa,1,1,1,0
Gabon,Angola,07/03/04,WOC-Q-Africa,2,2,1,0
Malawi,Guinea,07/03/04,WOC-Q-Africa,1,1,1,0
Nigeria,Algeria,07/03/04,WOC-Q-Africa,1,0,1,0
Rwanda,Zimbabwe,07/03/04,WOC-Q-Africa,0,2,1,0
Senegal,Zambia,07/03/04,WOC-Q-Africa,1,0,1,0
South Africa,Burkina Faso,07/03/04,WOC-Q-Africa,2,0,1,0
Sudan,Libya,07/03/04,WOC-Q-Africa,0,1,1,0
Uganda,Ghana,07/03/04,WOC-Q-Africa,1,1,1,0
Greece,Czech Republic,07/01/04,EUC-K,1,0,0,0
Portugal,Netherlands,06/30/04,EUC-K,2,1,1,0
Czech Republic,Denmark,06/27/04,EUC-K,3,0,0,0
Mexico,Dominica,06/27/04,WOC-Q-North America,8,0,1,0
Sweden,Netherlands,06/26/04,EUC-K,0,0,0,0
France,Greece,06/25/04,EUC-K,0,1,0,0
Portugal,England,06/24/04,EUC-K,0,0,1,0
Germany,Czech Republic,06/23/04,EUC-G,1,2,0,0
Netherlands,Latvia,06/23/04,EUC-G,3,0,0,0
Denmark,Sweden,06/22/04,EUC-G,2,2,0,0
Italy,Bulgaria,06/22/04,EUC-G,2,1,0,0
Croatia,England,06/21/04,EUC-G,2,4,0,0
Switzerland,France,06/21/04,EUC-G,1,3,0,0
Portugal,Spain,06/20/04,EUC-G,1,0,1,0
Russia,Greece,06/20/04,EUC-G,2,1,0,0
Angola,Nigeria,06/20/04,WOC-Q-Africa,1,0,1,0
Benin,Sudan,06/20/04,WOC-Q-Africa,1,1,1,0
Democratic Republic of the Congo,Burkina Faso,06/20/04,WOC-Q-Africa,3,2,1,0
Egypt,Ivory Coast,06/20/04,WOC-Q-Africa,1,2,1,0
Ghana,South Africa,06/20/04,WOC-Q-Africa,3,0,1,0
Guinea,Tunisia,06/20/04,WOC-Q-Africa,2,1,1,0
Republic of the Congo,Liberia,06/20/04,WOC-Q-Africa,3,0,1,0
Togo,Senegal,06/20/04,WOC-Q-Africa,3,1,1,0
Zimbabwe,Algeria,06/20/04,WOC-Q-Africa,1,1,1,0
Bermuda,El Salvador,06/20/04,WOC-Q-North America,2,2,1,0
Costa Rica,Cuba,06/20/04,WOC-Q-North America,1,1,1,0
Grenada,United States,06/20/04,WOC-Q-North America,2,3,1,0
Guatemala,Suriname,06/20/04,WOC-Q-North America,3,1,1,0
Jamaica,Haiti,06/20/04,WOC-Q-North America,3,0,1,0
Saint Lucia,Panama,06/20/04,WOC-Q-North America,0,3,1,0
Saint Vincent and the Grenadines,Nicaragua,06/20/04,WOC-Q-North America,4,1,1,0
Trinidad and Tobago,Dominican Republic,06/20/04,WOC-Q-North America,4,0,1,0
Latvia,Germany,06/19/04,EUC-G,0,0,0,0
Netherlands,Czech Republic,06/19/04,EUC-G,2,3,0,0
Botswana,Malawi,06/19/04,WOC-Q-Africa,2,0,1,0
Cape Verde,Uganda,06/19/04,WOC-Q-Africa,1,0,1,0
Mali,Zambia,06/19/04,WOC-Q-Africa,1,1,1,0
Rwanda,Gabon,06/19/04,WOC-Q-Africa,3,1,1,0
Dominica,Mexico,06/19/04,WOC-Q-North America,0,10,1,0
Honduras,Netherlands Antilles,06/19/04,WOC-Q-North America,4,0,1,0
Saint Kitts and Nevis,Barbados,06/19/04,WOC-Q-North America,3,2,1,0
Bulgaria,Denmark,06/18/04,EUC-G,0,2,0,0
Italy,Sweden,06/18/04,EUC-G,1,1,0,0
Libya,Cameroon,06/18/04,WOC-Q-Africa,0,0,1,0
Croatia,France,06/17/04,EUC-G,2,2,0,0
England,Switzerland,06/17/04,EUC-G,3,0,0,0
Greece,Spain,06/16/04,EUC-G,1,1,0,0
Portugal,Russia,06/16/04,EUC-G,2,0,1,0
Belize,Canada,06/16/04,WOC-Q-North America,0,4,1,0
Czech Republic,Latvia,06/15/04,EUC-G,2,1,0,0
Germany,Netherlands,06/15/04,EUC-G,1,1,0,0
Denmark,Italy,06/14/04,EUC-G,0,0,0,0
Sweden,Bulgaria,06/14/04,EUC-G,5,0,0,0
France,England,06/13/04,EUC-G,2,1,0,0
Switzerland,Croatia,06/13/04,EUC-G,0,0,0,0
Barbados,Saint Kitts and Nevis,06/13/04,WOC-Q-North America,0,2,1,0
Canada,Belize,06/13/04,WOC-Q-North America,4,0,1,0
Dominican Republic,Trinidad and Tobago,06/13/04,WOC-Q-North America,0,2,1,0
El Salvador,Bermuda,06/13/04,WOC-Q-North America,2,1,1,0
Nicaragua,Saint Vincent and the Grenadines,06/13/04,WOC-Q-North America,2,2,1,0
Panama,Saint Lucia,06/13/04,WOC-Q-North America,4,0,1,0
United States,Grenada,06/13/04,WOC-Q-North America,3,0,1,0
Portugal,Greece,06/12/04,EUC-G,2,1,1,0
Spain,Russia,06/12/04,EUC-G,1,0,0,0
Cuba,Costa Rica,06/12/04,WOC-Q-North America,2,2,1,0
Haiti,Jamaica,06/12/04,WOC-Q-North America,1,1,1,0
Netherlands Antilles,Honduras,06/12/04,WOC-Q-North America,1,2,1,0
Suriname,Guatemala,06/12/04,WOC-Q-North America,1,1,1,0
Bahrain,Kyrgyzstan,06/09/04,WOC-Q-Asia,5,0,1,0
China,Malaysia,06/09/04,WOC-Q-Asia,4,0,1,0
Indonesia,Sri Lanka,06/09/04,WOC-Q-Asia,1,0,1,0
Iran,Jordan,06/09/04,WOC-Q-Asia,0,1,1,0
Iraq,Taiwan,06/09/04,WOC-Q-Asia,6,1,1,0
Japan,India,06/09/04,WOC-Q-Asia,7,0,1,0
Kuwait,Hong Kong,06/09/04,WOC-Q-Asia,4,0,1,0
Lebanon,Maldives,06/09/04,WOC-Q-Asia,3,0,1,0
Oman,Singapore,06/09/04,WOC-Q-Asia,7,0,1,0
Qatar,Laos,06/09/04,WOC-Q-Asia,5,0,1,0
Saudi Arabia,Turkmenistan,06/09/04,WOC-Q-Asia,3,0,1,0
South Korea,Vietnam,06/09/04,WOC-Q-Asia,2,0,1,0
Syria,Tajikistan,06/09/04,WOC-Q-Asia,2,1,1,0
Thailand,North Korea,06/09/04,WOC-Q-Asia,1,4,1,0
United Arab Emirates,Yemen,06/09/04,WOC-Q-Asia,3,0,1,0
Uzbekistan,Palestine,06/09/04,WOC-Q-Asia,3,0,1,0
Tahiti,Vanuatu,06/06/04,OFC-G,2,1,0,0
Fiji,New Zealand,06/06/04,OFC-G,0,2,0,0
Australia,Solomon Islands,06/06/04,OFC-G,2,2,1,0
Cameroon,Benin,06/06/04,WOC-Q-Africa,2,1,1,0
Ivory Coast,Libya,06/06/04,WOC-Q-Africa,2,0,1,0
Sudan,Egypt,06/06/04,WOC-Q-Africa,0,3,1,0
Uganda,Democratic Republic of the Congo,06/06/04,WOC-Q-Africa,1,0,1,0
Australia,Solomon Islands,06/06/04,WOC-Q-Oceania,2,2,1,0
New Zealand,Fiji,06/06/04,WOC-Q-Oceania,2,0,1,0
Tahiti,Vanuatu,06/06/04,WOC-Q-Oceania,2,1,1,0
Argentina,Paraguay,06/06/04,WOC-Q-South America,0,0,1,0
Chile,Brazil,06/06/04,WOC-Q-South America,1,1,1,0
Colombia,Uruguay,06/06/04,WOC-Q-South America,5,0,1,0
Peru,Venezuela,06/06/04,WOC-Q-South America,0,0,1,0
Algeria,Angola,06/05/04,WOC-Q-Africa,0,0,1,0
Burkina Faso,Ghana,06/05/04,WOC-Q-Africa,1,0,1,0
Gabon,Zimbabwe,06/05/04,WOC-Q-Africa,1,1,1,0
Liberia,Mali,06/05/04,WOC-Q-Africa,1,0,1,0
Malawi,Morocco,06/05/04,WOC-Q-Africa,1,1,1,0
Nigeria,Rwanda,06/05/04,WOC-Q-Africa,2,0,1,0
Senegal,Republic of the Congo,06/05/04,WOC-Q-Africa,2,0,1,0
South Africa,Cape Verde,06/05/04,WOC-Q-Africa,2,1,1,0
Tunisia,Botswana,06/05/04,WOC-Q-Africa,4,1,1,0
Zambia,Togo,06/05/04,WOC-Q-Africa,1,0,1,0
Ecuador,Bolivia,06/05/04,WOC-Q-South America,3,2,1,0
New Zealand,Tahiti,06/04/04,OFC-G,10,0,0,0
Fiji,Solomon Islands,06/04/04,OFC-G,1,2,0,0
Australia,Vanuatu,06/04/04,OFC-G,3,0,1,0
Australia,Vanuatu,06/04/04,WOC-Q-Oceania,3,0,1,0
New Zealand,Tahiti,06/04/04,WOC-Q-Oceania,10,0,1,0
Solomon Islands,Fiji,06/04/04,WOC-Q-Oceania,2,1,1,0
Brazil,Argentina,06/03/04,WOC-Q-South America,3,1,1,0
Australia,Fiji,06/02/04,OFC-G,6,1,1,0
Tahiti,Solomon Islands,06/02/04,OFC-G,0,4,0,0
Vanuatu,New Zealand,06/02/04,OFC-G,4,2,0,0
Australia,Fiji,06/02/04,WOC-Q-Oceania,6,1,1,0
Tahiti,Solomon Islands,06/02/04,WOC-Q-Oceania,0,4,1,0
Vanuatu,New Zealand,06/02/04,WOC-Q-Oceania,4,2,1,0
Ecuador,Colombia,06/02/04,WOC-Q-South America,2,1,1,0
Bolivia,Paraguay,06/01/04,WOC-Q-South America,2,1,1,0
Uruguay,Peru,06/01/04,WOC-Q-South America,1,3,1,0
Venezuela,Chile,06/01/04,WOC-Q-South America,0,1,1,0
New Zealand,Solomon Islands,05/31/04,OFC-G,3,0,0,0
Australia,Tahiti,05/31/04,OFC-G,9,0,1,0
Fiji,Vanuatu,05/31/04,OFC-G,1,0,0,0
Australia,Tahiti,05/31/04,WOC-Q-Oceania,9,0,1,0
Fiji,Vanuatu,05/31/04,WOC-Q-Oceania,1,0,1,0
New Zealand,Solomon Islands,05/31/04,WOC-Q-Oceania,3,0,1,0
Vanuatu,Solomon Islands,05/29/04,OFC-G,0,1,0,0
Tahiti,Fiji,05/29/04,OFC-G,0,0,0,0
Australia,New Zealand,05/29/04,OFC-G,1,0,1,0
Australia,New Zealand,05/29/04,WOC-Q-Oceania,1,0,1,0
Tahiti,Fiji,05/29/04,WOC-Q-Oceania,0,0,1,0
Vanuatu,Solomon Islands,05/29/04,WOC-Q-Oceania,0,1,1,0
Fiji,Vanuatu,05/19/04,WOC-Q-Oceania,0,3,1,0
New Caledonia,Tonga,05/19/04,WOC-Q-Oceania,8,0,1,0
Samoa,Papua New Guinea,05/19/04,WOC-Q-Oceania,1,4,1,0
Solomon Islands,Tahiti,05/19/04,WOC-Q-Oceania,1,1,1,0
American Samoa,Papua New Guinea,05/17/04,WOC-Q-Oceania,0,10,1,0
New Caledonia,Cook Islands,05/17/04,WOC-Q-Oceania,8,0,1,0
Samoa,Fiji,05/17/04,WOC-Q-Oceania,0,4,1,0
Tahiti,Tonga,05/17/04,WOC-Q-Oceania,2,0,1,0
Fiji,American Samoa,05/15/04,WOC-Q-Oceania,11,0,1,0
Samoa,Vanuatu,05/15/04,WOC-Q-Oceania,0,3,1,0
Solomon Islands,New Caledonia,05/15/04,WOC-Q-Oceania,2,0,1,0
Tonga,Cook Islands,05/15/04,WOC-Q-Oceania,2,1,1,0
American Samoa,Vanuatu,05/12/04,WOC-Q-Oceania,1,9,1,0
Fiji,Papua New Guinea,05/12/04,WOC-Q-Oceania,4,2,1,0
Solomon Islands,Cook Islands,05/12/04,WOC-Q-Oceania,5,0,1,0
Tahiti,New Caledonia,05/12/04,WOC-Q-Oceania,0,0,1,0
Papua New Guinea,Vanuatu,05/10/04,WOC-Q-Oceania,1,1,1,0
Samoa,American Samoa,05/10/04,WOC-Q-Oceania,4,0,1,0
Solomon Islands,Tonga,05/10/04,WOC-Q-Oceania,6,0,1,0
Tahiti,Cook Islands,05/10/04,WOC-Q-Oceania,2,0,1,0
Hong Kong,China,03/31/04,WOC-Q-Asia,0,1,1,0
India,Oman,03/31/04,WOC-Q-Asia,1,5,1,0
Jordan,Qatar,03/31/04,WOC-Q-Asia,1,0,1,0
Kyrgyzstan,Syria,03/31/04,WOC-Q-Asia,1,1,1,0
Laos,Iran,03/31/04,WOC-Q-Asia,0,7,1,0
Malaysia,Kuwait,03/31/04,WOC-Q-Asia,0,2,1,0
Maldives,South Korea,03/31/04,WOC-Q-Asia,0,0,1,0
North Korea,United Arab Emirates,03/31/04,WOC-Q-Asia,0,0,1,0
Palestine,Iraq,03/31/04,WOC-Q-Asia,1,1,1,0
Singapore,Japan,03/31/04,WOC-Q-Asia,1,2,1,0
Sri Lanka,Saudi Arabia,03/31/04,WOC-Q-Asia,0,1,1,0
Taiwan,Uzbekistan,03/31/04,WOC-Q-Asia,0,1,1,0
Tajikistan,Bahrain,03/31/04,WOC-Q-Asia,0,0,1,0
Turkmenistan,Indonesia,03/31/04,WOC-Q-Asia,3,1,1,0
Vietnam,Lebanon,03/31/04,WOC-Q-Asia,0,2,1,0
Yemen,Thailand,03/31/04,WOC-Q-Asia,0,3,1,0
Netherlands Antilles,Antigua and Barbuda,03/31/04,WOC-Q-North America,3,0,1,0
Saint Kitts and Nevis,United States Virgin Islands,03/31/04,WOC-Q-North America,7,0,1,0
Paraguay,Brazil,03/31/04,WOC-Q-South America,0,0,1,0
Peru,Colombia,03/31/04,WOC-Q-South America,0,2,1,0
Uruguay,Venezuela,03/31/04,WOC-Q-South America,0,3,1,0
Argentina,Ecuador,03/30/04,WOC-Q-South America,1,0,1,0
Bolivia,Chile,03/30/04,WOC-Q-South America,0,2,1,0
Bahamas,Dominica,03/28/04,WOC-Q-North America,1,3,1,0
Saint Lucia,British Virgin Islands,03/28/04,WOC-Q-North America,9,0,1,0
Cuba,Cayman Islands,03/27/04,WOC-Q-North America,3,0,1,0
Suriname,Aruba,03/27/04,WOC-Q-North America,8,1,1,0
Dominica,Bahamas,03/26/04,WOC-Q-North America,1,1,1,0
Anguilla,Dominican Republic,03/21/04,WOC-Q-North America,0,6,1,0
Montserrat,Bermuda,03/21/04,WOC-Q-North America,0,7,1,0
Dominican Republic,Anguilla,03/19/04,WOC-Q-North America,0,0,1,0
Guyana,Grenada,03/14/04,WOC-Q-North America,1,3,1,0
Bermuda,Montserrat,02/29/04,WOC-Q-North America,13,0,1,0
Aruba,Suriname,02/28/04,WOC-Q-North America,1,2,1,0
Grenada,Guyana,02/28/04,WOC-Q-North America,5,0,1,0
British Virgin Islands,Saint Lucia,02/22/04,WOC-Q-North America,0,1,1,0
Cayman Islands,Cuba,02/22/04,WOC-Q-North America,1,2,1,0
Turks and Caicos Islands,Haiti,02/21/04,WOC-Q-North America,0,2,1,0
Bahrain,Syria,02/18/04,WOC-Q-Asia,2,1,1,0
China,Kuwait,02/18/04,WOC-Q-Asia,1,0,1,0
India,Singapore,02/18/04,WOC-Q-Asia,1,0,1,0
Iran,Qatar,02/18/04,WOC-Q-Asia,3,1,1,0
Japan,Oman,02/18/04,WOC-Q-Asia,1,0,1,0
Jordan,Laos,02/18/04,WOC-Q-Asia,5,0,1,0
Kyrgyzstan,Tajikistan,02/18/04,WOC-Q-Asia,1,2,1,0
Malaysia,Hong Kong,02/18/04,WOC-Q-Asia,1,3,1,0
Palestine,Taiwan,02/18/04,WOC-Q-Asia,8,0,1,0
Saudi Arabia,Indonesia,02/18/04,WOC-Q-Asia,3,0,1,0
South Korea,Lebanon,02/18/04,WOC-Q-Asia,2,0,1,0
Turkmenistan,Sri Lanka,02/18/04,WOC-Q-Asia,2,0,1,0
United Arab Emirates,Thailand,02/18/04,WOC-Q-Asia,1,0,1,0
Uzbekistan,Iraq,02/18/04,WOC-Q-Asia,1,1,1,0
Vietnam,Maldives,02/18/04,WOC-Q-Asia,4,0,1,0
Yemen,North Korea,02/18/04,WOC-Q-Asia,1,1,1,0
Antigua and Barbuda,Netherlands Antilles,02/18/04,WOC-Q-North America,2,0,1,0
Haiti,Turks and Caicos Islands,02/18/04,WOC-Q-North America,5,0,1,0
United States Virgin Islands,Saint Kitts and Nevis,02/18/04,WOC-Q-North America,0,4,1,0
Tunisia,Morocco,02/14/04,CAF-K,2,1,1,0
Nigeria,Mali,02/13/04,CAF-K,2,1,0,0
Tunisia,Nigeria,02/11/04,CAF-K,1,1,1,0
Morocco,Mali,02/11/04,CAF-K,4,0,0,0
Cameroon,Nigeria,02/08/04,CAF-K,1,2,0,0
Morocco,Algeria,02/08/04,CAF-K,3,1,0,0
Mali,Guinea,02/07/04,CAF-K,2,1,0,0
Tunisia,Senegal,02/07/04,CAF-K,1,0,1,0
Morocco,South Africa,02/04/04,CAF-G,1,1,0,0
Nigeria,Benin,02/04/04,CAF-G,2,1,0,0
Cameroon,Egypt,02/03/04,CAF-G,0,0,0,0
Algeria,Zimbabwe,02/03/04,CAF-G,1,2,0,0
Senegal,Mali,02/02/04,CAF-G,1,1,0,0
Burkina Faso,Kenya,02/02/04,CAF-G,0,3,0,0
Tunisia,Guinea,02/01/04,CAF-G,1,1,1,0
Rwanda,Democratic Republic of the Congo,02/01/04,CAF-G,1,0,0,0
Nigeria,South Africa,01/31/04,CAF-G,4,0,0,0
Morocco,Benin,01/31/04,CAF-G,4,0,0,0
Senegal,Kenya,01/30/04,CAF-G,3,0,0,0
Burkina Faso,Mali,01/30/04,CAF-G,1,3,0,0
Cameroon,Zimbabwe,01/29/04,CAF-G,5,3,0,0
Algeria,Egypt,01/29/04,CAF-G,2,1,0,0
Rwanda,Guinea,01/28/04,CAF-G,1,1,0,0
Tunisia,Democratic Republic of the Congo,01/28/04,CAF-G,3,0,1,0
Nigeria,Morocco,01/27/04,CAF-G,0,1,0,0
South Africa,Benin,01/27/04,CAF-G,2,0,0,0
Kenya,Mali,01/26/04,CAF-G,1,3,0,0
Senegal,Burkina Faso,01/26/04,CAF-G,0,0,0,0
Democratic Republic of the Congo,Guinea,01/25/04,CAF-G,1,2,0,0
Zimbabwe,Egypt,01/25/04,CAF-G,1,2,0,0
Cameroon,Algeria,01/25/04,CAF-G,1,1,0,0
Tunisia,Rwanda,01/24/04,CAF-G,2,1,1,0
Kyrgyzstan,Pakistan,12/03/03,WOC-Q-Asia,4,0,1,0
Maldives,Mongolia,12/03/03,WOC-Q-Asia,12,0,1,0
Sri Lanka,Laos,12/03/03,WOC-Q-Asia,3,0,1,0
Tajikistan,Bangladesh,11/30/03,WOC-Q-Asia,2,0,1,0
Singapore,Qatar,11/29/03,AFC-Q,0,2,1,0
Laos,Sri Lanka,11/29/03,WOC-Q-Asia,0,0,1,0
Mongolia,Maldives,11/29/03,WOC-Q-Asia,0,1,1,0
Pakistan,Kyrgyzstan,11/29/03,WOC-Q-Asia,0,2,1,0
Iran,Lebanon,11/28/03,AFC-Q,1,0,1,0
Syria,Turkmenistan,11/28/03,AFC-Q,1,1,1,0
Bangladesh,Tajikistan,11/26/03,WOC-Q-Asia,0,2,1,0
Afghanistan,Turkmenistan,11/23/03,WOC-Q-Asia,0,2,1,0
Taiwan,Macau,11/23/03,WOC-Q-Asia,3,0,1,0
United Arab Emirates,Sri Lanka,11/22/03,AFC-Q,3,0,1,0
Hong Kong,Tajikistan,11/21/03,AFC-Q,0,1,1,0
Thailand,Uzbekistan,11/21/03,AFC-Q,4,1,1,0
Hong Kong,Uzbekistan,11/19/03,AFC-Q,0,1,1,0
Lebanon,Iran,11/19/03,AFC-Q,0,3,1,0
Qatar,Singapore,11/19/03,AFC-Q,2,0,1,0
Tajikistan,Thailand,11/19/03,AFC-Q,0,1,1,0
Netherlands,Scotland,11/19/03,EUC-Q,6,0,1,0
Norway,Spain,11/19/03,EUC-Q,0,3,1,0
Slovenia,Croatia,11/19/03,EUC-Q,0,1,1,0
Turkey,Latvia,11/19/03,EUC-Q,2,2,1,0
Wales,Russia,11/19/03,EUC-Q,0,1,1,0
Turkmenistan,Afghanistan,11/19/03,WOC-Q-Asia,11,0,1,0
Brazil,Uruguay,11/19/03,WOC-Q-South America,3,3,1,0
Colombia,Argentina,11/19/03,WOC-Q-South America,1,1,1,0
Ecuador,Peru,11/19/03,WOC-Q-South America,0,0,1,0
Jordan,North Korea,11/18/03,AFC-Q,3,0,1,0
United Arab Emirates,Sri Lanka,11/18/03,AFC-Q,3,1,1,0
Chile,Paraguay,11/18/03,WOC-Q-South America,0,1,1,0
Venezuela,Bolivia,11/18/03,WOC-Q-South America,2,1,1,0
Hong Kong,Thailand,11/17/03,AFC-Q,0,4,1,0
Uzbekistan,Tajikistan,11/17/03,AFC-Q,4,1,1,0
Benin,Madagascar,11/16/03,WOC-Q-Africa,3,2,1,0
Lesotho,Botswana,11/16/03,WOC-Q-Africa,0,0,1,0
Liberia,The Gambia,11/16/03,WOC-Q-Africa,3,0,1,0
Libya,Sao Tome and Principe,11/16/03,WOC-Q-Africa,8,0,1,0
Sierra Leone,Republic of the Congo,11/16/03,WOC-Q-Africa,1,1,1,0
Togo,Equatorial Guinea,11/16/03,WOC-Q-Africa,2,0,1,0
Peru,Brazil,11/16/03,WOC-Q-South America,1,1,1,0
Croatia,Slovenia,11/15/03,EUC-Q,1,1,1,0
Latvia,Turkey,11/15/03,EUC-Q,1,0,1,0
Russia,Wales,11/15/03,EUC-Q,0,0,1,0
Scotland,Netherlands,11/15/03,EUC-Q,1,0,1,0
Spain,Norway,11/15/03,EUC-Q,2,1,1,0
Zambia,Seychelles,11/15/03,WOC-Q-Africa,1,1,1,0
Argentina,Bolivia,11/15/03,WOC-Q-South America,3,0,1,0
Colombia,Venezuela,11/15/03,WOC-Q-South America,0,1,1,0
Paraguay,Ecuador,11/15/03,WOC-Q-South America,2,1,1,0
Uruguay,Chile,11/15/03,WOC-Q-South America,2,1,1,0
United Arab Emirates,Syria,11/14/03,AFC-Q,3,1,1,0
Algeria,Niger,11/14/03,WOC-Q-Africa,6,0,1,0
Eritrea,Sudan,11/14/03,WOC-Q-Africa,0,0,1,0
Lebanon,Jordan,11/12/03,AFC-Q,0,2,1,0
Turkmenistan,Sri Lanka,11/12/03,AFC-Q,3,0,1,0
Hong Kong,Thailand,11/10/03,AFC-Q,2,1,1,0
Tajikistan,Uzbekistan,11/10/03,AFC-Q,0,0,1,0
Turkmenistan,Sri Lanka,11/09/03,AFC-Q,1,0,1,0
Hong Kong,Tajikistan,11/08/03,AFC-Q,0,0,1,0
Uzbekistan,Thailand,11/08/03,AFC-Q,3,0,1,0
Syria,United Arab Emirates,11/07/03,AFC-Q,1,3,1,0
Hong Kong,Uzbekistan,11/06/03,AFC-Q,1,4,1,0
Thailand,Tajikistan,11/06/03,AFC-Q,0,1,1,0
Lebanon,North Korea,11/03/03,AFC-Q,1,1,1,0
United Arab Emirates,Turkmenistan,10/30/03,AFC-Q,1,1,1,0
North Korea,Iran,10/27/03,AFC-Q,1,3,1,0
Bahrain,Iraq,10/24/03,AFC-Q,1,0,1,0
Malaysia,Myanmar,10/24/03,AFC-Q,1,2,1,0
Oman,Vietnam,10/24/03,AFC-Q,2,0,1,0
South Korea,Nepal,10/24/03,AFC-Q,7,0,1,0
Bahrain,Malaysia,10/22/03,AFC-Q,3,1,1,0
Myanmar,Iraq,10/22/03,AFC-Q,1,3,1,0
Palestine,Singapore,10/22/03,AFC-Q,0,0,1,0
Oman,South Korea,10/21/03,AFC-Q,3,1,1,0
Vietnam,Nepal,10/21/03,AFC-Q,2,0,1,0
Bahrain,Myanmar,10/20/03,AFC-Q,4,0,1,0
Malaysia,Iraq,10/20/03,AFC-Q,1,5,1,0
Oman,Nepal,10/19/03,AFC-Q,6,0,1,0
Singapore,Palestine,10/19/03,AFC-Q,2,0,1,0
South Korea,Vietnam,10/19/03,AFC-Q,0,1,1,0
Turkmenistan,United Arab Emirates,10/19/03,AFC-Q,1,0,1,0
Syria,Sri Lanka,10/18/03,AFC-Q,8,0,1,0
Indonesia,Saudi Arabia,10/17/03,AFC-Q,0,6,1,0
Jordan,Lebanon,10/17/03,AFC-Q,1,0,1,0
Yemen,Bhutan,10/17/03,AFC-Q,4,0,1,0
Somalia,Ghana,10/16/03,WOC-Q-Africa,0,5,1,0
Bhutan,Saudi Arabia,10/15/03,AFC-Q,0,4,1,0
Indonesia,Yemen,10/15/03,AFC-Q,2,2,1,0
Syria,Sri Lanka,10/15/03,AFC-Q,5,0,1,0
Bhutan,Indonesia,10/13/03,AFC-Q,0,2,1,0
Yemen,Saudi Arabia,10/13/03,AFC-Q,1,3,1,0
Iraq,Myanmar,10/12/03,AFC-Q,3,0,1,0
Malaysia,Bahrain,10/12/03,AFC-Q,2,2,1,0
Burundi,Gabon,10/12/03,WOC-Q-Africa,0,0,1,0
Chad,Angola,10/12/03,WOC-Q-Africa,3,1,1,0
Chad,Angola,10/12/03,WOC-Q-Africa,3,1,1,0
Ethiopia,Malawi,10/12/03,WOC-Q-Africa,1,3,1,0
Guinea,Mozambique,10/12/03,WOC-Q-Africa,1,0,1,0
Guinea,Mozambique,10/12/03,WOC-Q-Africa,1,0,1,0
Republic of the Congo,Sierra Leone,10/12/03,WOC-Q-Africa,1,0,1,0
Rwanda,Namibia,10/12/03,WOC-Q-Africa,3,0,1,0
Swaziland,Cape Verde,10/12/03,WOC-Q-Africa,1,1,1,0
The Gambia,Liberia,10/12/03,WOC-Q-Africa,2,0,1,0
Zimbabwe,Mauritania,10/12/03,WOC-Q-Africa,3,0,1,0
Armenia,Spain,10/11/03,EUC-Q,0,4,1,0
Austria,Czech Republic,10/11/03,EUC-Q,2,3,1,0
Belgium,Estonia,10/11/03,EUC-Q,2,0,1,0
Bosnia-Herzegovina,Denmark,10/11/03,EUC-Q,1,1,1,0
Croatia,Bulgaria,10/11/03,EUC-Q,1,0,1,0
Cyprus,Slovenia,10/11/03,EUC-Q,2,2,1,0
France,Israel,10/11/03,EUC-Q,3,0,1,0
Germany,Iceland,10/11/03,EUC-Q,3,0,1,0
Greece,Northern Ireland,10/11/03,EUC-Q,1,0,1,0
Hungary,Poland,10/11/03,EUC-Q,1,2,1,0
Italy,Azerbaijan,10/11/03,EUC-Q,4,0,1,0
Liechtenstein,Slovakia,10/11/03,EUC-Q,0,2,1,0
Netherlands,Moldova,10/11/03,EUC-Q,5,0,1,0
Norway,Luxembourg,10/11/03,EUC-Q,1,0,1,0
