HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.2023,-0.0751,0.4805,-0.3279,-0.2111,-0.0657,0.4836,-0.3553
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.061,-0.126,0.2469,-0.5873,-0.056,-0.1072,0.2531,-0.5723
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,-0.2183,0.2715,0.1429,-0.4824,-0.2131,0.269,0.1408,-0.4764
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2346,0.079,-0.5108,0.0329,0.228,0.084,-0.4993,0.03
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.2608,-0.3275,-0.9062,0.78,0.2572,-0.333,-0.9215,0.7788
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.1333,-0.48,0.0392,0.1677,-0.1293,-0.4891,0.0302,0.1718
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.0957,-0.0605,0.2672,-0.5142,0.1042,-0.0459,0.2718,-0.4877
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5698,-0.5738,-0.2458,0.0032,0.585,-0.5834,-0.2668,0.0102
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.3957,-0.4917,-0.4885,0.181,0.4057,-0.4706,-0.44,0.1853
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.3633,-0.5241,-0.9647,0.6985,0.3641,-0.5287,-0.9686,0.6994
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-1.3229,0.4193,0.4446,-0.2777,-1.3265,0.4164,0.4437,-0.2894
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,-0.1746,0.1882,0.3578,-0.418,-0.1703,0.2042,0.3636,-0.406
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.5846,0.7275,0.465,-0.3315,-0.5919,0.7041,0.4582,-0.3564
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.1238,-0.4738,-0.1236,-0.4969,0.1429,-0.4824,-0.1333,-0.48
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.1686,0.0083,-1.4037,0.9609,-0.1649,0.0033,-1.409,0.9644
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.4522,-0.586,-0.9582,0.6977,0.4533,-0.5902,-0.9647,0.6985
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.5763,0.7306,0.1567,-0.1098,-0.5846,0.7275,0.1556,-0.1345
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.2378,-0.0242,0.2513,-0.3026,-0.2468,0.0018,0.2608,-0.3275
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.0376,0.178,-0.2077,0.27,0.0392,0.1677,-0.2183,0.2715
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.7623,-0.7157,0.1487,-0.4758,0.7672,-0.7257,0.1238,-0.4738
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.2428,-0.5831,-0.8995,0.6789,0.2469,-0.5873,-0.9136,0.6801
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3649,-0.5425,-0.2781,0.3417,0.3633,-0.5241,-0.2691,0.3385
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.4068,0.1797,0.2843,-0.4924,-0.3995,0.1877,0.2867,-0.4686
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-1.3163,0.4215,-0.0226,0.2147,-1.3229,0.4193,-0.0248,0.2083
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,-0.1812,0.1778,-0.9679,0.6906,-0.1746,0.1882,-0.9582,0.6977
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.4003,0.0107,-0.1928,-0.4946,0.3998,0.0133,-0.1886,-0.4949
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.3375,-0.4261,0.3397,-0.549,0.3578,-0.418,0.3649,-0.5425
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.2992,0.3582,-0.2863,-0.1157,-0.2895,0.4239,-0.2794,-0.0243
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.2373,-0.0353,-0.918,0.7805,-0.2378,-0.0242,-0.9062,0.78
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,-0.2159,0.2765,0.7645,-0.7401,-0.2077,0.27,0.7623,-0.7157
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.2631,0.3326,0.4418,-0.573,-0.2781,0.3417,0.4522,-0.586
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.4932,-0.1513,0.2082,-0.3788,-0.5006,-0.15,0.2087,-0.3978
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,0.0471,0.1915,0.1605,-0.465,0.0376,0.178,0.1487,-0.4758
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.1627,-0.0419,-0.2353,-0.0406,0.1567,-0.1098,-0.2661,-0.0538
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.0939,-0.0558,-1.3996,0.9588,0.0957,-0.0605,-1.4037,0.9609
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.2798,-0.5897,0.2516,-0.3179,0.2428,-0.5831,0.2659,-0.3348
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.9623,0.6975,0.34,-0.4105,-0.9679,0.6906,0.3375,-0.4261
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.3362,-0.0394,0.2116,-0.4151,-0.2353,-0.0406,0.2082,-0.3788
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,-0.0041,0.2294,-0.247,-0.0025,0.0007,0.2308,-0.2458,0.0032
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.4038,0.0212,-0.2829,0.3605,0.4003,0.0107,-0.2992,0.3582
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.2751,-0.5269,0.0534,-0.0533,0.2672,-0.5142,0.0939,-0.0558
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2449,-0.31,-0.3933,0.1758,0.2516,-0.3179,-0.4068,0.1797
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.4316,-0.576,0.3341,-0.5546,0.4418,-0.573,0.3397,-0.549
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.4895,0.1897,-0.6786,0.2308,-0.4885,0.181,-0.6873,0.2318
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.4771,-0.3235,-0.4647,-0.1478,0.465,-0.3315,-0.4932,-0.1513
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.1922,0.0548,-0.2764,0.0162,-0.2023,-0.0751,-0.2863,-0.1157
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0633,-0.1192,-0.8923,0.6767,-0.061,-0.126,-0.8995,0.6789
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4836,-0.3344,-0.2132,-0.4936,0.4805,-0.3279,-0.1928,-0.4946
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.2623,0.3165,-0.2121,0.1782,-0.2631,0.3326,-0.1812,0.1778
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.9122,0.7985,0.2573,-0.2853,-0.918,0.7805,0.2513,-0.3026
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.7614,-0.7315,0.0734,0.1905,0.7645,-0.7401,0.0471,0.1915
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.5142,0.0444,-0.1583,0.0045,-0.5108,0.0329,-0.1686,0.0083
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.2309,0.0847,-1.3872,0.957,0.2346,0.079,-1.3996,0.9588
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.1267,-0.5055,-0.2245,0.2734,-0.1236,-0.4969,-0.2159,0.2765
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.3948,-0.5111,0.5541,-0.575,0.3957,-0.4917,0.5698,-0.5738
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.0126,0.2119,0.4437,-0.2432,-0.0226,0.2147,0.4446,-0.2777
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.3844,0.1757,-0.0634,-0.1096,-0.3933,0.1758,-0.0633,-0.1192
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.6889,0.2201,-0.5002,0.1794,-0.6786,0.2308,-0.4895,0.1897
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.2532,-0.0197,-0.0247,0.2242,-0.247,-0.0025,-0.0041,0.2294
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.2907,0.3609,-0.1917,0.0475,-0.2829,0.3605,-0.1922,0.0548
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.4489,-0.2369,-0.889,0.7999,0.4437,-0.2432,-0.9122,0.7985
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.4565,-0.1413,0.4789,-0.2927,-0.4647,-0.1478,0.4771,-0.3235
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.8864,0.6734,0.2429,-0.3,-0.8923,0.6767,0.2449,-0.31
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,-0.1235,0.0073,0.4434,-0.3028,-0.2764,0.0162,0.4836,-0.3344
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.7415,-0.7236,-0.1013,-0.5118,0.7614,-0.7315,-0.1267,-0.5055
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.5301,0.0335,0.2263,0.0474,-0.5142,0.0444,0.2309,0.0847
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.3174,-0.4543,0.314,-0.5529,0.2843,-0.4924,0.2798,-0.5897
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.2137,-0.4967,0.4019,0.0203,-0.2132,-0.4936,0.4038,0.0212
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.2033,-0.473,0.1138,-0.0517,0.2116,-0.4151,0.1627,-0.0419
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.262,-0.2815,-1.3051,0.4231,0.2573,-0.2853,-1.3163,0.4215
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1486,0.0411,0.2883,-0.5003,-0.1583,0.0045,0.2751,-0.5269
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.5583,-0.5505,0.4254,-0.5078,0.5541,-0.575,0.3948,-0.5111
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.0017,0.2036,-0.2455,-0.0243,-0.0126,0.2119,-0.2373,-0.0353
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.878,0.6849,-0.3727,0.184,-0.8864,0.6734,-0.3844,0.1757
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.2205,-0.5053,-0.2004,0.0409,-0.2137,-0.4967,-0.1917,0.0475
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-1.3816,0.9497,-0.538,0.0388,-1.3872,0.957,-0.5301,0.0335
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-1.3797,0.9524,0.2892,-0.4948,-1.3816,0.9497,0.2883,-0.5003
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.3577,-0.0857,0.0021,-0.0604,-0.3362,-0.0394,0.1138,-0.0517
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.2191,0.1691,0.4262,-0.5877,-0.2121,0.1782,0.4316,-0.576
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.2621,-0.0257,0.5557,-0.5715,-0.2532,-0.0197,0.5583,-0.5505
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.0346,0.2187,-0.6949,0.2111,-0.0247,0.2242,-0.6889,0.2201
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.3391,-0.4047,-0.9455,0.6972,0.34,-0.4105,-0.9623,0.6975
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.3013,-0.4848,-0.1184,0.0452,0.2892,-0.4948,-0.1486,0.0411
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.4933,0.2097,0.4374,-0.4906,-0.5002,0.1794,0.4254,-0.5078
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.1898,0.0617,0.4143,0.0382,-0.2004,0.0409,0.4019,0.0203
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.4703,-0.2264,0.038,0.2093,0.4489,-0.2369,-0.0017,0.2036
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.2237,0.2856,0.0852,0.1913,-0.2245,0.2734,0.0734,0.1905
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.442,-0.4331,-0.1474,-0.0009,0.4434,-0.3028,-0.1235,0.0073
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.4533,-0.133,-0.5677,0.7337,-0.4565,-0.1413,-0.5763,0.7306
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.8708,0.6889,-0.0595,-0.1021,-0.878,0.6849,-0.0634,-0.1096
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.5447,0.0447,-1.3743,0.945,-0.538,0.0388,-1.3797,0.9524
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.171,-0.4605,0.743,-0.6926,0.1605,-0.465,0.7415,-0.7236
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.36,-0.4464,-0.3453,0.1962,0.3174,-0.4543,-0.3727,0.184
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.2183,-0.4966,-0.2823,0.3632,-0.2205,-0.5053,-0.2907,0.3609
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.2417,-0.2719,-0.2162,-0.031,0.262,-0.2815,-0.2455,-0.0243
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.05,-0.0521,0.2267,0.0384,0.0534,-0.0533,0.2263,0.0474
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.269,-0.0174,-0.684,0.2059,-0.2621,-0.0257,-0.6949,0.2111
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.4338,0.0843,0.4637,-0.3918,0.4143,0.0382,0.442,-0.4331
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2438,-0.2935,-0.8602,0.6895,0.2429,-0.3,-0.8708,0.6889
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.4188,-0.6097,-0.2818,0.3081,0.4262,-0.5877,-0.2623,0.3165
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.4866,0.1984,0.5523,-0.5495,-0.4933,0.2097,0.5557,-0.5715
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.5734,0.7555,-0.3554,-0.1394,-0.5677,0.7337,-0.3577,-0.0857
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.2134,-0.0255,-1.2994,0.4258,-0.2162,-0.031,-1.3051,0.4231
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.1873,0.0583,-0.2855,0.3658,-0.1898,0.0617,-0.2823,0.3632
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.4589,-0.2295,0.238,-0.2812,0.4703,-0.2264,0.2417,-0.2719
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.0631,-0.0925,-0.3351,0.1929,-0.0595,-0.1021,-0.3453,0.1962
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.7576,-0.6849,-0.1963,0.2897,0.743,-0.6926,-0.2237,0.2856
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.2061,0.0451,0.306,-0.5139,0.2267,0.0384,0.3013,-0.4848
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.1865,-0.505,0.456,-0.3163,0.2033,-0.473,0.4789,-0.2927
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-1.392,0.9439,0.0486,-0.0667,-1.3743,0.945,0.05,-0.0521
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,-0.0922,-0.5002,0.181,-0.4499,-0.1013,-0.5118,0.171,-0.4605
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,-0.0383,-0.0507,-0.4197,-0.145,0.0021,-0.0604,-0.4533,-0.133
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1248,0.0548,-0.534,0.0389,-0.1184,0.0452,-0.5447,0.0447
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.3553,-0.5144,0.4006,-0.4072,0.314,-0.5529,0.36,-0.4464
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.4409,-0.4977,-0.0509,0.2202,0.4374,-0.4906,-0.0346,0.2187
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.3443,-0.5188,0.3489,-0.3673,0.3341,-0.5546,0.3391,-0.4047
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,0.0408,0.2178,-0.8801,0.8026,0.038,0.2093,-0.889,0.7999
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.3402,0.2019,-0.8514,0.6842,-0.3351,0.1929,-0.8602,0.6895
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.9529,0.6901,-0.2267,0.1622,-0.9455,0.6972,-0.2191,0.1691
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-1.2896,0.4353,-0.8701,0.812,-1.2994,0.4258,-0.8801,0.8026
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.0652,0.2302,-0.4755,0.1855,-0.0509,0.2202,-0.4866,0.1984
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.3447,-0.3974,0.3608,-0.6119,0.3489,-0.3673,0.4188,-0.6097
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.5664,0.7726,0.1924,-0.4849,-0.5734,0.7555,0.1865,-0.505
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.2315,-0.0577,0.4509,-0.3005,-0.2134,-0.0255,0.4589,-0.2295
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.4528,-0.3345,-0.0586,-0.0536,0.456,-0.3163,-0.0383,-0.0507
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.202,0.2841,-0.0978,-0.5059,-0.1963,0.2897,-0.0922,-0.5002
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4648,-0.3822,-0.1512,0.0585,0.4637,-0.3918,-0.1873,0.0583
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.2962,0.3035,0.3344,-0.5254,-0.2818,0.3081,0.3443,-0.5188
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.4343,-0.0258,-0.3452,-0.29,-0.4197,-0.145,-0.3554,-0.1394
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0804,0.1974,0.7593,-0.7024,0.0852,0.1913,0.7576,-0.6849
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.2061,0.0113,0.2,-0.486,-0.1474,-0.0009,-0.2183,-0.4966
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.5266,0.0856,0.3187,-0.4868,-0.534,0.0389,0.306,-0.5139
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.3864,-0.4359,0.1814,-0.3,0.4006,-0.4072,0.2438,-0.2935
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.2369,-0.2848,0.0289,0.2174,0.238,-0.2812,0.0408,0.2178
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-1.3858,0.9521,0.2097,0.0593,-1.392,0.9439,0.2061,0.0451
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1329,0.0547,0.0485,-0.0733,-0.1248,0.0548,0.0486,-0.0667
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.5425,-0.5436,-0.6638,0.203,0.5523,-0.5495,-0.684,0.2059
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.3468,-0.5224,-0.0925,-0.0948,0.3553,-0.5144,-0.0631,-0.0925
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.4517,-0.5106,-0.2941,-0.0119,0.4409,-0.4977,-0.269,-0.0174
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.332,0.2572,0.3598,-0.4877,-0.3402,0.2019,0.3468,-0.5224
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.9483,0.6946,0.3636,-0.6044,-0.9529,0.6901,0.3608,-0.6119
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.6575,0.2007,0.4508,-0.4934,-0.6638,0.203,0.4517,-0.5106
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.6994,-0.288,0.4593,-0.4598,-0.3452,-0.29,0.4528,-0.3345
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.3088,-0.0269,-0.4956,0.1745,-0.2941,-0.0119,-0.4755,0.1855
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3367,-0.3784,-0.2626,0.299,0.3447,-0.3974,-0.2962,0.3035
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.2916,0.3686,0.4656,-0.4049,-0.2855,0.3658,0.4648,-0.3822
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.1565,0.0534,0.1949,-0.4913,-0.1512,0.0585,0.2,-0.486
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.0817,-0.0747,0.1939,-0.2826,-0.0925,-0.0948,0.1814,-0.3
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.8636,0.8013,0.4485,-0.2703,-0.8701,0.812,0.4509,-0.3005
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0775,0.2092,-0.0859,-0.5087,0.0804,0.1974,-0.0978,-0.5059
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.8453,0.674,0.3837,-0.4124,-0.8514,0.6842,0.3864,-0.4359
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.1144,0.0774,0.2061,0.0113,0.4338,0.0843
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1807,-0.4682,-0.223,0.2839,0.181,-0.4499,-0.202,0.2841
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.2182,0.0572,-0.1377,0.0584,0.2097,0.0593,-0.1329,0.0547
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.2284,-0.5201,-0.5322,-0.0134,0.1924,-0.4849,-0.4343,-0.0258
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,-0.0511,-0.0443,-0.5299,0.7746,-0.0586,-0.0536,-0.5664,0.7726
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.0453,-0.0812,-0.5337,0.082,0.0485,-0.0733,-0.5266,0.0856
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.5649,-0.5336,-0.033,0.2372,0.5425,-0.5436,-0.0652,0.2302
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.3388,-0.5165,-0.2186,0.1672,0.3344,-0.5254,-0.2267,0.1622
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,0.0336,0.2247,-1.2823,0.44,0.0289,0.2174,-1.2896,0.4353
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.2721,0.3094,-0.9284,0.6896,-0.2626,0.299,-0.9483,0.6946
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.5052,-0.2645,0.5726,-0.4918,0.4485,-0.2703,0.5649,-0.5336
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.2759,-0.3229,0.5368,-0.4502,0.2369,-0.2848,0.5726,-0.4918
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4302,-0.2815,0.4187,-0.5335,0.5052,-0.2645,0.4508,-0.4934
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.4728,-0.487,0.4316,-0.4744,0.5368,-0.4502,0.4656,-0.4049
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.7699,-0.7879,0.1864,-0.3128,0.7593,-0.7024,0.2759,-0.3229
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3806,-0.3454,0.4656,-0.5026,0.3367,-0.3784,0.4187,-0.5335
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3524,-0.4939,0.3676,-0.3226,0.3837,-0.4124,0.4302,-0.2815
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.2757,-0.3882,0.4443,-0.5005,0.2884,-0.3583,0.4728,-0.487
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1342,-0.2588,0.4064,-0.5477,0.1864,-0.3128,0.3598,-0.4877
"France","Italy","2008/06/17","EUC-G",0,2,0,0.5154,-0.5019,0.3881,-0.4203,0.4593,-0.4598,0.4316,-0.4744
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.7481,-0.7575,0.2682,-0.5369,0.7699,-0.7879,0.2284,-0.5201
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.5361,-0.2905,0.3601,-0.2718,-0.6994,-0.288,0.3676,-0.3226
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.2498,0.0685,0.3882,-0.2983,0.2182,0.0572,0.3806,-0.3454
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.2347,-0.0677,0.6259,-0.5819,0.0937,-0.126,0.3524,-0.4939
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.4229,-0.5467,0.2865,-0.5451,0.4656,-0.5026,0.3187,-0.4868
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.3254,-0.4039,0.1182,-0.2102,0.2757,-0.3882,0.1342,-0.2588
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3964,-0.5934,0.3951,-0.5098,0.4064,-0.5477,0.4443,-0.5005
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3752,-0.4291,0.2551,-0.5455,0.3881,-0.4203,0.2682,-0.5369
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.687,-0.7763,0.4993,-0.5732,0.7481,-0.7575,0.5154,-0.5019
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.7432,-0.296,0.1998,0.0437,-0.5361,-0.2905,0.2498,0.0685
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.356,-0.3019,0.3578,-0.3199,0.3882,-0.2983,0.3601,-0.2718
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.2685,-0.6087,0.57,-0.6024,0.2865,-0.5451,0.6259,-0.5819
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.5967,-0.0839,0.2819,-0.5927,-0.2347,-0.0677,0.4229,-0.5467
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.374,-0.4493,0.3568,-0.5372,0.3254,-0.4039,0.3964,-0.5934
