HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2786,0.3359,-0.4073,0.5984,-0.2507,0.3697,-0.3727,0.6256
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7271,0.7861,0.2369,-0.2234,-0.7414,0.8065,0.259,-0.2366
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6589,0.3404,0.4245,-0.3247,-0.5859,0.3174,0.3995,-0.2575
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2355,0.0998,0.6685,-0.4818,0.2951,0.1309,0.7041,-0.4297
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.2929,0.0246,-0.0953,0.2048,0.3323,0.0929,-0.0328,0.2478
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2551,-0.2464,-0.0799,0.0739,0.1932,-0.2914,-0.1204,0.0052
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.343,-0.337,-0.1026,0.0464,0.2798,-0.2886,-0.0567,-0.0205
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.552,-0.3269,0.063,0.3317,0.5498,-0.3691,0.0175,0.3297
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3229,0.4015,0.0159,0.2637,-0.2786,0.3359,-0.0516,0.3068
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2682,-0.284,0.0541,0.1897,0.2912,-0.2486,0.084,0.217
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5234,-0.4029,-0.0026,0.1421,0.4953,-0.3608,0.0384,0.1131
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5424,-0.2013,0.0843,0.423,0.536,-0.1349,0.1492,0.4165
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1626,0.5576,0.3023,-0.3442,-0.1258,0.5561,0.3007,-0.3092
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.4944,0.5296,-0.1157,0.2353,-0.5377,0.5569,-0.0897,0.1896
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2045,0.0585,0.3702,-0.217,-0.1283,0.0491,0.3606,-0.142
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.0951,0.2463,0.3413,0.3155,0.0307,0.229,0.3243,0.2498
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3638,-0.2958,-0.6384,0.5906,0.3646,-0.3117,-0.6518,0.5916
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.0195,-0.1735,-0.0397,0.1378,-0.0412,-0.2308,-0.0874,0.0648
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1231,0.0658,-0.4482,0.5906,0.1306,0.1083,-0.4073,0.5984
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.0381,0.9367,-0.1061,-0.2334,-1.0338,0.9534,-0.089,-0.2292
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1003,-0.3619,-0.2902,0.0597,0.1531,-0.2915,-0.2291,0.1206
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.3041,0.0926,-0.4348,0.364,0.3002,0.0508,-0.4724,0.3596
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5324,0.3761,0.6826,-0.5662,-0.4348,0.364,0.6685,-0.4818
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,0.0068,0.166,-0.2302,0.0149,0.0541,0.1897,-0.2045,0.0585
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0357,0.4029,-0.0951,0.5289,0.063,0.3317,-0.1626,0.5576
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.0248,0.3387,0.3866,0.0553,0.0159,0.2637,0.3041,0.0926
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0034,0.4519,0.3217,-0.0562,0.0843,0.423,0.2929,0.0246
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2484,-0.1893,0.1519,0.2396,0.2551,-0.2464,0.0951,0.2463
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3377,-0.2858,0.1532,-0.3669,0.343,-0.337,0.1003,-0.3619
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2657,0.3857,0.2197,0.1571,-0.3229,0.4015,0.2355,0.0998
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0302,0.1227,-0.1332,0.2046,-0.0026,0.1421,-0.1157,0.2353
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2543,-0.2539,-0.4198,0.576,0.2682,-0.284,-0.4482,0.5906
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4373,0.4376,-0.752,0.3966,-0.4944,0.5296,-0.6589,0.3404
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.087,0.1183,-0.1182,0.1646,-0.0397,0.1378,-0.0953,0.2048
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3303,-0.2468,-0.0592,0.0089,0.3638,-0.2958,-0.1026,0.0464
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.056,-0.2111,0.5013,-0.2705,0.0195,-0.1735,0.5424,-0.2013
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4812,-0.329,0.5193,-0.3444,0.4245,-0.3247,0.5234,-0.4029
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.3144,-0.1594,0.1858,0.0142,0.3702,-0.217,0.1231,0.0658
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.4098,0.2581,-0.1618,-0.1626,0.3413,0.3155,-0.1061,-0.2334
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2263,-0.1443,0.6248,-0.3383,0.2369,-0.2234,0.552,-0.3269
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.3482,0.0696,0.3476,-0.3437,-0.2902,0.0597,0.3377,-0.2858
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7468,0.7496,-0.1283,0.5073,-0.7271,0.7861,-0.0951,0.5289
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.6143,0.3829,-0.0178,0.2592,-0.5324,0.3761,-0.0248,0.3387
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.097,0.4893,0.3125,-0.0829,0.0357,0.4029,0.2263,-0.1443
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2367,0.1755,0.4078,0.0701,0.2197,0.1571,0.3866,0.0553
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.251,-0.1913,-1.0402,0.9392,0.2484,-0.1893,-1.0381,0.9367
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.5452,-0.3597,0.2754,-0.408,0.6248,-0.3383,0.3023,-0.3442
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5281,0.5828,-0.2238,-0.1002,-0.4198,0.576,-0.2302,0.0149
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5154,-0.3367,-0.7449,0.3925,0.5193,-0.3444,-0.752,0.3966
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0016,0.0142,0.3364,-0.1966,-0.0592,0.0089,0.3303,-0.2468
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4898,-0.2009,0.3891,-0.0681,0.5013,-0.2705,0.3217,-0.0562
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4689,0.4478,-0.0195,0.0926,-0.4373,0.4376,-0.0302,0.1227
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6242,0.6214,0.1854,-0.3533,-0.6384,0.5906,0.1532,-0.3669
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0559,0.1066,-0.0126,0.4745,-0.087,0.1183,0.0034,0.4519
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0076,0.0432,0.3806,0.3341,-0.0799,0.0739,0.4098,0.2581
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0928,-0.2234,-0.1736,-0.0192,0.1295,-0.1726,-0.1255,0.0196
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2064,-0.01,-0.0128,0.1915,0.1858,0.0142,0.0068,0.166
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0065,-0.0322,0.6126,-0.6512,-0.0387,-0.0508,0.5929,-0.6815
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.315,-0.1724,0.2399,-0.2534,0.3144,-0.1594,0.2543,-0.2539
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.2419,-0.0955,0.2234,0.1639,-0.1618,-0.1626,0.1519,0.2396
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.6968,-0.5391,-0.243,0.4026,0.6826,-0.5662,-0.2657,0.3857
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1828,0.173,0.4429,-0.37,-0.1332,0.2046,0.4812,-0.329
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.5547,0.3606,0.2146,0.2356,-0.6143,0.3829,0.2367,0.1755
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0469,0.123,-0.6102,0.5544,-0.0128,0.1915,-0.5281,0.5828
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.8223,0.3476,-0.0662,0.018,-0.7449,0.3925,-0.0195,0.0926
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.3366,-0.1279,-0.0975,0.0313,0.3891,-0.0681,-0.0559,0.1066
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3186,-0.3476,0.1486,0.5398,0.2754,-0.408,0.097,0.4893
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.0398,0.4351,-0.0983,-0.2363,-0.0126,0.4745,-0.056,-0.2111
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.356,-0.3677,0.3106,-0.1889,0.3476,-0.3437,0.3364,-0.1966
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2541,-0.2827,0.1776,0.0045,0.2399,-0.2534,0.2064,-0.01
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0575,0.1482,0.4732,-0.1407,-0.1182,0.1646,0.4898,-0.2009
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0463,-0.052,0.1108,-0.393,-0.0016,0.0142,0.1854,-0.3533
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0216,0.4306,0.1115,-0.2444,0.0424,0.4118,0.0928,-0.2234
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2414,0.1543,-0.0176,0.0608,0.2234,0.1639,-0.0076,0.0432
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.4463,-0.3408,-0.4436,0.4517,0.4429,-0.37,-0.4689,0.4478
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0738,0.036,-0.1056,-0.0867,-0.0065,-0.0322,-0.1736,-0.0192
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3382,0.3101,0.2261,-0.2323,0.3806,0.3341,0.251,-0.1913
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.6893,-0.4898,0.0241,0.2505,0.6968,-0.5391,-0.0178,0.2592
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.3942,-0.0628,-0.3572,0.3866,0.4078,0.0701,-0.243,0.4026
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.3137,-0.0551,-0.7176,0.7507,0.3125,-0.0829,-0.7468,0.7496
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.8182,0.3498,0.5183,-0.3335,-0.8223,0.3476,0.5154,-0.3367
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1221,0.519,0.2937,-0.3698,0.1486,0.5398,0.3186,-0.3476
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.5806,0.5992,0.303,-0.2556,-0.6102,0.5544,0.2541,-0.2827
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.0106,-0.1744,-0.0089,-0.0722,0.1115,-0.2444,-0.0738,0.036
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2773,-0.0903,-1.0343,0.9079,-0.2419,-0.0955,-1.0402,0.9392
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.5593,-0.3504,-0.7082,0.7648,0.5452,-0.3597,-0.7176,0.7507
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.5379,0.6055,0.3236,-0.1413,-0.5806,0.5992,0.315,-0.1724
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,-0.0155,-0.0369,0.3858,-0.295,-0.0662,0.018,0.4463,-0.3408
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.1303,-0.021,0.0931,0.4078,-0.1056,-0.0867,0.0216,0.4306
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.6017,-0.6062,0.0427,-0.1895,0.6126,-0.6512,0.0106,-0.1744
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.0907,-0.3806,-0.6103,0.6033,0.1108,-0.393,-0.6242,0.6214
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.3313,-0.0934,-0.1703,0.5233,0.3137,-0.0551,-0.1283,0.5073
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3974,0.0306,0.2745,-0.2419,-0.3482,0.0696,0.3106,-0.1889
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.77,0.342,-0.1928,0.2105,-0.8182,0.3498,-0.1828,0.173
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.105,0.4709,-0.7605,0.7491,0.1221,0.519,-0.7082,0.7648
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.3405,-0.1723,-0.1465,-0.2327,0.3366,-0.1279,-0.0983,-0.2363
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.2581,-0.4808,0.2384,-0.1362,0.2937,-0.3698,0.3313,-0.0934
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.1062,0.3529,-0.1503,-0.0718,-0.0398,0.4351,-0.0975,0.0313
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.0308,-0.1177,-0.5309,0.4376,-0.0155,-0.0369,-0.4436,0.4517
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0325,0.4205,0.6168,-0.6573,0.0931,0.4078,0.6017,-0.6062
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.1215,0.5099,0.5465,-0.2992,-0.1703,0.5233,0.5593,-0.3504
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.1648,-0.116,0.1622,0.0651,-0.2238,-0.1002,0.1776,0.0045
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0593,0.0803,0.1329,-0.1098,-0.1303,-0.021,0.0427,-0.1895
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3556,-0.0552,0.0228,0.1625,0.3236,-0.1413,-0.0469,0.123
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3463,0.343,-0.9977,0.9153,0.3382,0.3101,-1.0343,0.9079
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.1575,-0.407,0.3268,-0.3075,0.0907,-0.3806,0.356,-0.3677
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.7642,0.7622,0.2733,-0.484,-0.7605,0.7491,0.2581,-0.4808
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.0464,0.1675,0.1693,0.0159,0.0228,0.1625,0.1622,0.0651
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.2043,0.2354,0.0239,0.2407,0.2146,0.2356,0.0241,0.2505
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.3489,-0.1108,-0.0447,0.3613,0.3405,-0.1723,-0.1062,0.3529
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.258,-0.3107,0.2819,0.3823,0.2261,-0.2323,0.3463,0.343
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2804,-0.278,-0.3618,-0.0081,0.3268,-0.3075,-0.3974,0.0306
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.5285,-0.3352,0.205,-0.1556,0.5465,-0.2992,0.2384,-0.1362
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.3612,0.447,-0.494,0.3567,-0.3572,0.3866,-0.5547,0.3606
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.3133,-0.2067,-0.1139,-0.106,0.303,-0.2556,-0.1648,-0.116
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,0.0007,0.2867,-0.0874,0.0559,-0.0575,0.1482,-0.1503,-0.0718
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0707,-0.0202,-0.5744,0.5817,-0.0463,-0.052,-0.6103,0.6033
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.4854,-0.1899,-0.191,-0.2192,0.4732,-0.1407,-0.1465,-0.2327
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0976,0.4216,0.0292,0.499,-0.1215,0.5099,0.105,0.4709
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.5024,0.4709,0.4262,-0.2715,-0.5309,0.4376,0.3858,-0.295
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.5946,-0.6135,-0.0276,0.0498,0.6168,-0.6573,-0.0593,0.0803
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.0292,0.1188,-0.2252,-0.1033,-0.0176,0.0608,-0.2773,-0.0903
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.2351,0.1791,-0.9745,0.9085,0.2414,0.1543,-0.9977,0.9153
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.0257,-0.1029,0.0034,0.4028,-0.0089,-0.0722,0.0325,0.4205
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.3845,-0.0758,0.6757,-0.499,0.3942,-0.0628,0.6893,-0.4898
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.1504,0.2037,0.5102,-0.2985,-0.1928,0.2105,0.5183,-0.3335
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.311,-0.0422,-0.1002,0.039,-0.3618,-0.0081,-0.0707,-0.0202
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.5644,0.2576,-0.4597,0.3761,-0.494,0.3567,-0.3612,0.447
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.0077,0.1505,0.1192,0.2019,0.0239,0.2407,0.2043,0.2354
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0838,0.3691,0.0104,0.2552,-0.0447,0.3613,0.0007,0.2867
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.511,-0.2631,-0.477,0.472,0.5102,-0.2985,-0.5024,0.4709
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.0513,-0.1114,0.3082,-0.1411,-0.1139,-0.106,0.3133,-0.2067
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.5494,0.5573,0.2605,-0.2474,-0.5744,0.5817,0.2804,-0.278
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.0744,0.0271,0.4138,-0.1292,-0.0874,0.0559,0.4854,-0.1899
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.5604,-0.5641,0.0154,-0.1435,0.5946,-0.6135,-0.0257,-0.1029
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.0971,0.0736,0.1915,0.1087,-0.0292,0.1188,0.2351,0.1791
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.3342,-0.1647,0.2193,-0.3322,0.2745,-0.2419,0.1575,-0.407
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.2268,-0.2333,0.3363,-0.1509,-0.191,-0.2192,0.3489,-0.1108
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.1173,-0.0662,0.2703,-0.1051,0.1693,0.0159,0.3556,-0.0552
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.4396,-0.2556,-0.7578,0.3594,0.4262,-0.2715,-0.77,0.342
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1757,-0.0262,0.3428,-0.2656,-0.2252,-0.1033,0.258,-0.3107
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.7071,-0.4416,0.4389,-0.0427,0.6757,-0.499,0.3845,-0.0758
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.0861,0.1274,-0.1033,-0.0498,-0.1504,0.2037,-0.0308,-0.1177
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.5077,0.6368,-0.2307,-0.0009,-0.5494,0.5573,-0.311,-0.0422
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.2902,-0.2806,-0.0429,0.1989,-0.2268,-0.2333,0.0104,0.2552
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.9525,0.8831,-0.1218,0.0962,-0.9745,0.9085,-0.0971,0.0736
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.9538,0.8916,0.3521,-0.2668,-0.9525,0.8831,0.3428,-0.2656
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.0672,0.11,0.1936,-0.1206,-0.0464,0.1675,0.2703,-0.1051
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.0033,0.4939,0.5228,-0.3639,0.0292,0.499,0.5285,-0.3352
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0449,0.1517,0.7086,-0.4708,-0.0077,0.1505,0.7071,-0.4416
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,0.0692,0.1494,-0.6176,0.2082,0.1192,0.2019,-0.5644,0.2576
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2771,-0.4873,-0.767,0.7668,0.2733,-0.484,-0.7642,0.7622
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.3701,-0.2236,-0.1317,-0.0085,0.3521,-0.2668,-0.1757,-0.0262
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.4196,0.4416,0.5239,-0.0115,-0.4597,0.3761,0.4389,-0.0427
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,0.0124,0.2881,0.4162,-0.0893,-0.0429,0.1989,0.3363,-0.1509
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.5374,-0.2171,-0.0503,0.1612,0.511,-0.2631,-0.0861,0.1274
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,0.0034,0.4894,0.0476,0.0498,0.0034,0.4028,-0.0276,0.0498
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.4028,-0.2089,0.0499,-0.0092,0.4138,-0.1292,0.0744,0.0271
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.0207,-0.0771,-0.5047,0.637,-0.0513,-0.1114,-0.5379,0.6055
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.4657,0.6547,-0.0825,0.0814,-0.5077,0.6368,-0.1002,0.039
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1369,0.121,-0.9316,0.8747,-0.1218,0.0962,-0.9538,0.8916
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.1811,-0.0981,0.5741,-0.5232,0.1329,-0.1098,0.5604,-0.5641
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3923,-0.1204,-0.1943,0.0699,0.3342,-0.1647,-0.2307,-0.0009
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.2881,-0.2268,-0.0279,0.3711,-0.2902,-0.2806,-0.0838,0.3691
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.4081,-0.2067,-0.0628,-0.0877,0.4396,-0.2556,-0.1033,-0.0498
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.2674,0.4002,0.2109,0.0953,0.2819,0.3823,0.1915,0.1087
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0813,0.1996,-0.5729,0.1694,-0.0449,0.1517,-0.6176,0.2082
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.507,-0.0204,0.498,-0.1432,0.4162,-0.0893,0.4028,-0.2089
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2657,-0.2133,-0.4331,0.6601,0.2605,-0.2474,-0.4657,0.6547
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.5141,-0.4238,-0.1702,0.4144,0.5228,-0.3639,-0.0976,0.4216
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.397,0.4446,0.7128,-0.455,-0.4196,0.4416,0.7086,-0.4708
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.5494,0.6698,-0.0431,0.05,-0.5047,0.637,-0.0672,0.11
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.0435,-0.0608,-0.7304,0.3783,-0.0628,-0.0877,-0.7578,0.3594
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,0.0374,0.2878,-0.0281,0.3993,0.0124,0.2881,-0.0279,0.3711
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.521,-0.222,0.4038,-0.2255,0.5374,-0.2171,0.4081,-0.2067
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1416,0.1457,-0.1282,0.0123,-0.0825,0.0814,-0.1943,0.0699
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.6048,-0.477,0.0453,0.5231,0.5741,-0.5232,0.0034,0.4894
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1589,0.1108,0.3837,-0.2828,0.2109,0.0953,0.3701,-0.2236
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.0636,-0.118,0.2571,-0.1955,0.1173,-0.0662,0.3082,-0.1411
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.9966,0.8783,0.2716,0.3447,-0.9316,0.8747,0.2674,0.4002
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0836,-0.063,0.2544,-0.0232,0.0154,-0.1435,0.1811,-0.0981
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1209,-0.0565,0.0427,-0.1505,0.1936,-0.1206,-0.0207,-0.0771
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1898,0.056,-0.0732,0.0621,-0.1317,-0.0085,-0.1369,0.121
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2863,-0.2758,0.4579,-0.0628,0.2193,-0.3322,0.3923,-0.1204
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.5286,-0.0289,0.0562,0.1556,0.5239,-0.0115,0.0692,0.1494
